Full Name,Site Number,Quadrad number ,Copy,Team Color,Picture Number,,Annotation status,Annotation area,Coral,Sand,Silt,Pav,Rock,Unk,ASPIC,CA_O,CCA,GFA,GSAL,Hal,Turbin,Turf,UnkMacroa
224_3_1_Red_Copy of P8130089.JPG,224,3,1,Red,Copy of P8130089.JPG,,Confirmed,X: 400 - 4000 pixels / Y: 486 - 2935 pixels,0,63.333,0,0,0,0,0,0,0,0,0,0,0,0,36.667
224_3_2_Red_Copy of P8130090.JPG,224,3,2,Red,Copy of P8130090.JPG,,Confirmed,X: 1 - 3045 pixels / Y: 721 - 3000 pixels,0,63.333,0,0,6.667,0,0,0,0,20,0,0,0,0,10
224_3_3_Red_Copy of P8130091.JPG,224,3,3,Red,Copy of P8130091.JPG,,Confirmed,X: 1 - 3295 pixels / Y: 1 - 2355 pixels,0,60,0,0,0,0,0,0,0,0,0,0,0,0,40
224_3_4_Red_Copy of P8130092.JPG,224,3,4,Red,Copy of P8130092.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,60,0,0,0,0,0,0,0,0,0,0,0,0,40
224_4_1_Red_Copy of P8130094.JPG,224,4,1,Red,Copy of P8130094.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,70,0,0,0,0,0,0,0,30,0,0,0,0,0
224_4_2_Red_Copy of P8130095.JPG,224,4,2,Red,Copy of P8130095.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,56.667,0,0,0,0,0,0,0,6.667,0,0,0,0,36.667
224_4_3_Red_Copy of P8130096.JPG,224,4,3,Red,Copy of P8130096.JPG,,Confirmed,X: 1 - 3085 pixels / Y: 1 - 2480 pixels,0,36.667,0,0,0,0,0,0,0,46.667,0,0,0,0,16.667
224_4_4_Red_Copy of P8130097.JPG,224,4,4,Red,Copy of P8130097.JPG,,Confirmed,X: 861 - 4000 pixels / Y: 1 - 2785 pixels,0,70,0,0,0,0,0,0,0,6.667,0,0,0,0,23.333
224_5_1_Red_Copy of P8130099.JPG,224,5,1,Red,Copy of P8130099.JPG,,Confirmed,X: 716 - 4000 pixels / Y: 701 - 3000 pixels,0,76.667,0,0,0,0,0,0,0,10,0,0,0,0,13.333
224_5_2_Red_Copy of P8130100.JPG,224,5,2,Red,Copy of P8130100.JPG,,Confirmed,X: 1 - 3030 pixels / Y: 300 - 3000 pixels,0,70,0,0,0,0,0,0,0,13.333,0,0,0,0,16.667
224_5_3_Red_Copy of P8130101.JPG,224,5,3,Red,Copy of P8130101.JPG,,Confirmed,X: 1 - 3320 pixels / Y: 1 - 2510 pixels,0,30,0,0,0,0,0,0,0,16.667,0,0,0,0,53.333
224_5_4_Red_Copy of P8130102.JPG,224,5,4,Red,Copy of P8130102.JPG,,Confirmed,X: 400 - 3980 pixels / Y: 1 - 2195 pixels,0,43.333,0,0,0,0,0,0,0,10,0,0,0,0,46.667
225_1_1_Red_Copy of P8150384.JPG,225,1,1,Red,Copy of P8150384.JPG,,Confirmed,X: 691 - 3205 pixels / Y: 226 - 2800 pixels,0,23.333,0,0,0,0,50,3.333,0,0,0,23.333,0,0,0
225_2_1_Red_Copy of P8150385.JPG,225,2,1,Red,Copy of P8150385.JPG,,Confirmed,X: 981 - 3280 pixels / Y: 300 - 2700 pixels,0,36.667,0,0,0,0,50,0,0,0,0,13.333,0,0,0
225_3_1_Red_Copy of P8150387.JPG,225,3,1,Red,Copy of P8150387.JPG,,Confirmed,X: 651 - 2900 pixels / Y: 521 - 2700 pixels,0,3.333,0,0,0,0,80,0,0,0,0,16.667,0,0,0
225_4_1_Red_Copy of P8150388.JPG,225,4,1,Red,Copy of P8150388.JPG,,Confirmed,X: 746 - 3050 pixels / Y: 300 - 2700 pixels,0,20,0,0,0,0,66.667,0,0,0,0,10,0,0,3.333
225_5_1_Red_Copy of P8150389.JPG,225,5,1,Red,Copy of P8150389.JPG,,Confirmed,X: 776 - 3090 pixels / Y: 411 - 2700 pixels,0,6.667,0,0,0,0,56.667,0,0,0,0,36.667,0,0,0
226_1_1_Green_Copy of P8150216.JPG,226,1,1,Green,Copy of P8150216.JPG,,Confirmed,X: 796 - 2920 pixels / Y: 516 - 2580 pixels,0,0,96.667,0,0,0,0,0,0,0,0,0,0,0,3.333
226_2_1_Green_Copy of P8150217.JPG,226,2,1,Green,Copy of P8150217.JPG,,Confirmed,X: 400 - 2605 pixels / Y: 386 - 2315 pixels,0,0,50,0,20,0,0,0,0,0,0,26.667,0,0,3.333
226_3_1_Green_Copy of P8150218.JPG,226,3,1,Green,Copy of P8150218.JPG,,Confirmed,X: 1 - 2220 pixels / Y: 351 - 2420 pixels,0,0,26.667,0,0,0,0,0,0,0,0,73.333,0,0,0
226_4_1_Green_Copy of P8150219.JPG,226,4,1,Green,Copy of P8150219.JPG,,Confirmed,X: 811 - 2945 pixels / Y: 256 - 2460 pixels,0,0,50,0,0,0,0,0,0,0,0,46.667,0,0,3.333
226_5_1_Green_Copy of P8150220.JPG,226,5,1,Green,Copy of P8150220.JPG,,Confirmed,X: 821 - 3055 pixels / Y: 581 - 2850 pixels,0,0,36.667,0,0,0,0,0,0,0,0,63.333,0,0,0
227_1_1_red_Copy of P8130051.JPG,227,1,1,red,Copy of P8130051.JPG,,Confirmed,X: 801 - 2520 pixels / Y: 451 - 2300 pixels,0,56.667,0,0,23.333,0,0,0,0,0,0,10,0,0,10
227_2_1_Red_Copy of P8130053.JPG,227,2,1,Red,Copy of P8130053.JPG,,Confirmed,X: 926 - 2885 pixels / Y: 611 - 2440 pixels,0,76.667,0,0,13.333,0,0,0,3.333,0,0,0,0,0,6.667
227_3_1_Red_Copy of P8130055.JPG,227,3,1,Red,Copy of P8130055.JPG,,Confirmed,X: 751 - 2840 pixels / Y: 456 - 2575 pixels,0,56.667,0,0,16.667,10,0,0,0,0,0,16.667,0,0,0
227_4_1_Red_Copy of P8130056.JPG,227,4,1,Red,Copy of P8130056.JPG,,Confirmed,X: 1061 - 2905 pixels / Y: 671 - 2485 pixels,0,60,0,0,36.667,0,0,0,0,0,0,3.333,0,0,0
227_5_1_Red_Copy of P8130057.JPG,227,5,1,Red,Copy of P8130057.JPG,,Confirmed,X: 1066 - 3050 pixels / Y: 386 - 2385 pixels,0,50,0,0,0,0,0,0,0,40,0,10,0,0,0
228_1_1_Yellow_Copy of P8120021.JPG,228,1,1,Yellow,Copy of P8120021.JPG,,Confirmed,X: 951 - 3085 pixels / Y: 421 - 2555 pixels,0,80,0,0,0,0,0,0,0,16.667,0,3.333,0,0,0
228_2_1_Yellow_Copy of P8120022.JPG,228,2,1,Yellow,Copy of P8120022.JPG,,Confirmed,X: 936 - 2895 pixels / Y: 476 - 2520 pixels,0,90,0,0,0,0,0,0,0,6.667,0,0,0,0,3.333
228_3_1_Yellow_Copy of P8120023.JPG,228,3,1,Yellow,Copy of P8120023.JPG,,Confirmed,X: 400 - 2775 pixels / Y: 331 - 2600 pixels,0,90,0,0,0,0,0,0,0,10,0,0,0,0,0
228_4_1_Yellow_Copy of P8120024.JPG,228,4,1,Yellow,Copy of P8120024.JPG,,Confirmed,X: 400 - 3015 pixels / Y: 201 - 2800 pixels,0,80,0,0,0,0,0,0,0,20,0,0,0,0,0
228_5_1_Yellow_Copy of P8120026.JPG,228,5,1,Yellow,Copy of P8120026.JPG,,Confirmed,X: 991 - 3035 pixels / Y: 586 - 2700 pixels,0,70,0,0,0,0,0,0,0,30,0,0,0,0,0
229_1_1_Yellow_Copy of P8140221.JPG,229,1,1,Yellow,Copy of P8140221.JPG,,Confirmed,X: 526 - 3060 pixels / Y: 146 - 2700 pixels,0,46.667,0,0,23.333,0,0,0,0,0,0,3.333,0,0,26.667
229_2_1_Yellow_Copy of P8140207.JPG,229,2,1,Yellow,Copy of P8140207.JPG,,Confirmed,X: 851 - 3435 pixels / Y: 141 - 2820 pixels,0,20,0,0,13.333,0,0,0,0,0,0,6.667,0,0,60
229_3_1_Yellow_Copy of P8140212.JPG,229,3,1,Yellow,Copy of P8140212.JPG,,Confirmed,X: 400 - 3265 pixels / Y: 206 - 3000 pixels,0,63.333,0,0,26.667,0,0,0,0,0,0,3.333,0,0,6.667
229_4_1_Yellow_Copy of P8140215.JPG,229,4,1,Yellow,Copy of P8140215.JPG,,Confirmed,X: 546 - 3240 pixels / Y: 186 - 2795 pixels,0,70,0,0,13.333,0,0,0,0,0,0,0,0,0,16.667
229_5_1_Yellow_Copy of P8140216.JPG,229,5,1,Yellow,Copy of P8140216.JPG,,Confirmed,X: 641 - 2955 pixels / Y: 300 - 2565 pixels,0,53.333,0,0,3.333,0,0,0,0,0,0,3.333,0,0,40
230_1_1_Yellow_Copy of P8150520.JPG,230,1,1,Yellow,Copy of P8150520.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
230_1_2_Yellow_Copy of P8150523.JPG,230,1,2,Yellow,Copy of P8150523.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
230_1_3_Yellow_Copy of P8150526.JPG,230,1,3,Yellow,Copy of P8150526.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
230_1_4_Yellow_Copy of P8150529.JPG,230,1,4,Yellow,Copy of P8150529.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
230_2_1_Yellow_Copy of P8150464.JPG,230,2,1,Yellow,Copy of P8150464.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
230_2_2_Yellow_Copy of P8150466.JPG,230,2,2,Yellow,Copy of P8150466.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
230_2_3_Yellow_Copy of P8150468.JPG,230,2,3,Yellow,Copy of P8150468.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
230_3_1_Yellow_Copy of P8150472.JPG,230,3,1,Yellow,Copy of P8150472.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
230_3_2_Yellow_Copy of P8150477.JPG,230,3,2,Yellow,Copy of P8150477.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
230_3_3_Yellow_Copy of P8150484.JPG,230,3,3,Yellow,Copy of P8150484.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
230_4_1_Yellow_Copy of P8150486.JPG,230,4,1,Yellow,Copy of P8150486.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
230_4_2_Yellow_Copy of P8150492.JPG,230,4,2,Yellow,Copy of P8150492.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
230_4_3_Yellow_Copy of P8150496.JPG,230,4,3,Yellow,Copy of P8150496.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,86.667,0,0,13.333,0,0,0,0,0,0,0,0,0,0
230_5_1_Yellow_Copy of P8150505.JPG,230,5,1,Yellow,Copy of P8150505.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
230_5_2_Yellow_Copy of P8150510.JPG,230,5,2,Yellow,Copy of P8150510.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
230_5_3_Yellow_Copy of P8150511.JPG,230,5,3,Yellow,Copy of P8150511.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
230_5_3_Yellow_Copy of P8150515.JPG,230,5,3,Yellow,Copy of P8150515.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
231_1_1_Green_Copy of P8140149.JPG,231,1,1,Green,Copy of P8140149.JPG,,Confirmed,X: 400 - 2855 pixels / Y: 300 - 2700 pixels,0,80,0,0,0,0,0,0,0,0,0,0,0,0,20
231_2_1_Green_Copy of P8140150.JPG,231,2,1,Green,Copy of P8140150.JPG,,Confirmed,X: 746 - 3285 pixels / Y: 300 - 2700 pixels,0,93.333,0,0,0,0,0,0,0,0,0,0,0,0,6.667
231_3_1_Green_Copy of P8140151.JPG,231,3,1,Green,Copy of P8140151.JPG,,Confirmed,X: 681 - 3130 pixels / Y: 300 - 2880 pixels,0,90,0,0,0,0,0,0,0,0,0,0,0,0,10
231_4_1_Green_Copy of P8140152.JPG,231,4,1,Green,Copy of P8140152.JPG,,Confirmed,X: 511 - 3175 pixels / Y: 146 - 2740 pixels,0,70,0,0,0,0,26.667,0,0,0,0,3.333,0,0,0
231_5_1_Green_Copy of P8140153.JPG,231,5,1,Green,Copy of P8140153.JPG,,Confirmed,X: 811 - 3265 pixels / Y: 156 - 2700 pixels,0,63.333,0,0,0,0,0,0,0,0,0,30,0,0,6.667
232_1_1_Red_Copy of P8140234.JPG,232,1,1,Red,Copy of P8140234.JPG,,Confirmed,X: 941 - 3165 pixels / Y: 300 - 2530 pixels,0,93.333,0,0,0,0,3.333,0,0,0,0,0,0,0,3.333
232_2_1_Red_Copy of P8140235.JPG,232,2,1,Red,Copy of P8140235.JPG,,Confirmed,X: 996 - 2835 pixels / Y: 536 - 2385 pixels,0,66.667,0,0,30,0,0,0,0,0,0,0,0,0,3.333
232_3_1_Red_Copy of P8140237.JPG,232,3,1,Red,Copy of P8140237.JPG,,Confirmed,X: 1091 - 3235 pixels / Y: 686 - 2700 pixels,0,56.667,0,0,33.333,0,0,0,0,0,0,0,0,0,10
232_4_1_Red_Copy of P8140240.JPG,232,4,1,Red,Copy of P8140240.JPG,,Confirmed,X: 921 - 3125 pixels / Y: 300 - 2605 pixels,0,60,0,0,16.667,0,20,0,0,0,0,3.333,0,0,0
232_5_1_Red_Copy of P8140241.JPG,232,5,1,Red,Copy of P8140241.JPG,,Confirmed,X: 646 - 2925 pixels / Y: 436 - 2545 pixels,0,36.667,0,0,26.667,0,3.333,0,6.667,0,0,10,0,0,16.667
233_1_1_Yellow_Copy of P8130122.JPG,233,1,1,Yellow,Copy of P8130122.JPG,,Confirmed,X: 431 - 3335 pixels / Y: 26 - 2945 pixels,0,53.333,0,0,10,0,0,0,0,36.667,0,0,0,0,0
233_2_1_Yellow_Copy of P8130124.JPG,233,2,1,Yellow,Copy of P8130124.JPG,,Confirmed,X: 546 - 3395 pixels / Y: 241 - 2975 pixels,0,83.333,0,0,3.333,0,0,0,0,13.333,0,0,0,0,0
233_3_1_Yellow_Copy of P8130125.JPG,233,3,1,Yellow,Copy of P8130125.JPG,,Confirmed,X: 351 - 3425 pixels / Y: 51 - 2850 pixels,0,60,0,0,3.333,0,0,0,0,36.667,0,0,0,0,0
233_4_1_Yellow_Copy of P8130128.JPG,233,4,1,Yellow,Copy of P8130128.JPG,,Confirmed,X: 551 - 3215 pixels / Y: 161 - 2735 pixels,0,56.667,0,0,3.333,0,0,0,0,36.667,0,3.333,0,0,0
233_5_1_Yellow_Copy of P8130130.JPG,233,5,1,Yellow,Copy of P8130130.JPG,,Confirmed,X: 966 - 3600 pixels / Y: 300 - 2870 pixels,0,80,0,0,0,0,0,6.667,0,13.333,0,0,0,0,0
234_1_3_Yellow_Copy of P8150913.JPG,234,1,3,Yellow,Copy of P8150913.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,23.333,0,0,6.667,0,70,0,0,0,0,0,0,0,0
234_1_4_Yellow_Copy of P8150914.JPG,234,1,4,Yellow,Copy of P8150914.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,16.667,0,0,0,0,73.333,0,0,3.333,0,0,0,0,6.667
234_2_1_Yellow_Copy of P8150881.JPG,234,2,1,Yellow,Copy of P8150881.JPG,,Confirmed,X: 1 - 3960 pixels / Y: 581 - 2985 pixels,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0
234_2_2_Yellow_Copy of P8150882.JPG,234,2,2,Yellow,Copy of P8150882.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,30,0,0,3.333,0,53.333,3.333,3.333,0,0,0,0,0,6.667
234_2_3_Yellow_Copy of P8150883.JPG,234,2,3,Yellow,Copy of P8150883.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,36.667,0,0,0,0,26.667,0,0,0,0,0,0,0,36.667
234_2_4_Yellow_Copy of P8150884.JPG,234,2,4,Yellow,Copy of P8150884.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,23.333,0,0,0,0,6.667,0,0,0,0,0,0,0,70
234_3_1_Yellow_Copy of P8150887.JPG,234,3,1,Yellow,Copy of P8150887.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,46.667,0,0,0,0,16.667,0,0,0,0,0,0,0,36.667
234_3_2_Yellow_Copy of P8150889.JPG,234,3,2,Yellow,Copy of P8150889.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,53.333,0,0,0,0,16.667,0,0,0,0,0,0,0,30
234_3_3_Yellow_Copy of P8150890.JPG,234,3,3,Yellow,Copy of P8150890.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,66.667,0,0,0,0,6.667,0,0,0,0,0,0,0,26.667
234_3_4_Yellow_Copy of P8150891.JPG,234,3,4,Yellow,Copy of P8150891.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,46.667,0,0,0,0,13.333,0,0,0,0,0,0,0,40
234_4_1_Yellow_Copy of P8150897.JPG,234,4,1,Yellow,Copy of P8150897.JPG,,Confirmed,X: 676 - 4000 pixels / Y: 300 - 2950 pixels,0,23.333,0,0,0,0,30,0,0,0,0,0,0,0,46.667
234_4_2_Yellow_Copy of P8150898.JPG,234,4,2,Yellow,Copy of P8150898.JPG,,Confirmed,X: 1 - 3995 pixels / Y: 796 - 2955 pixels,0,33.333,0,0,0,3.333,0,0,0,0,3.333,0,0,0,60
234_4_3_Yellow_Copy of P8150900.JPG,234,4,3,Yellow,Copy of P8150900.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,43.333,0,0,0,0,26.667,0,0,0,0,0,0,0,30
234_4_4_Yellow_Copy of P8150901.JPG,234,4,4,Yellow,Copy of P8150901.JPG,,Confirmed,X: 596 - 4000 pixels / Y: 26 - 2545 pixels,0,16.667,0,0,0,3.333,20,0,0,0,0,0,0,0,60
234_5_1_Yellow_Copy of P8150904.JPG,234,5,1,Yellow,Copy of P8150904.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,23.333,0,0,0,0,46.667,0,0,16.667,3.333,0,0,0,10
234_5_1_Yellow_Copy of P8150910.JPG,234,5,1,Yellow,Copy of P8150910.JPG,,Confirmed,X: 606 - 3945 pixels / Y: 646 - 2980 pixels,0,6.667,33.333,0,0,0,56.667,0,0,0,0,0,0,0,3.333
234_5_2_Yellow_Copy of P8150907.JPG,234,5,2,Yellow,Copy of P8150907.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,10,0,0,0,0,36.667,0,0,0,6.667,0,0,0,46.667
234_5_2_Yellow_Copy of P8150912.JPG,234,5,2,Yellow,Copy of P8150912.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,50,0,0,0,0,6.667,0,0,0,0,0,0,0,43.333
235_1_1_Green_Copy of P8130049.JPG,235,1,1,Green,Copy of P8130049.JPG,,Confirmed,X: 400 - 2970 pixels / Y: 1 - 2455 pixels,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
235_2_1_Green_Copy of P8130050.JPG,235,2,1,Green,Copy of P8130050.JPG,,Confirmed,X: 766 - 3105 pixels / Y: 226 - 2500 pixels,0,96.667,0,0,0,0,0,0,0,0,0,0,0,0,3.333
235_3_1_Green_Copy of P8130051.JPG,235,3,1,Green,Copy of P8130051.JPG,,Confirmed,X: 731 - 3035 pixels / Y: 526 - 2885 pixels,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
235_4_1_Green_Copy of P8130052.JPG,235,4,1,Green,Copy of P8130052.JPG,,Confirmed,X: 626 - 3080 pixels / Y: 300 - 2700 pixels,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
235_5_1_Green_Copy of P8130054.JPG,235,5,1,Green,Copy of P8130054.JPG,,Confirmed,X: 1191 - 3450 pixels / Y: 411 - 2700 pixels,0,96.667,0,0,0,0,0,0,0,0,0,0,0,0,3.333
236_1_1_Green_Copy of P8150253.JPG,236,1,1,Green,Copy of P8150253.JPG,,Confirmed,X: 836 - 4000 pixels / Y: 151 - 3000 pixels,0,26.667,33.333,0,0,3.333,3.333,0,0,0,0,3.333,0,0,30
236_2_1_Green_Copy of P8150255.JPG,236,2,1,Green,Copy of P8150255.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,40,10,0,0,0,3.333,3.333,0,0,0,6.667,0,3.333,33.333
236_3_1_Green_Copy of P8150256.JPG,236,3,1,Green,Copy of P8150256.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,60,0,0,0,0,26.667,0,0,0,0,0,0,0,13.333
236_4_1_Green_Copy of P8150260.JPG,236,4,1,Green,Copy of P8150260.JPG,,Confirmed,X: 626 - 4000 pixels / Y: 866 - 3000 pixels,0,36.667,0,0,0,20,0,0,0,0,0,3.333,0,0,40
236_4_2_Green_Copy of P8150261.JPG,236,4,2,Green,Copy of P8150261.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,36.667,0,0,0,0,0,0,0,0,0,0,0,0,63.333
236_4_3_Green_Copy of P8150262.JPG,236,4,3,Green,Copy of P8150262.JPG,,Confirmed,X: 1 - 2860 pixels / Y: 511 - 2970 pixels,0,36.667,0,0,0,0,26.667,0,0,0,0,0,0,0,36.667
236_5_1_Green_Copy of P8150263.JPG,236,5,1,Green,Copy of P8150263.JPG,,Confirmed,X: 756 - 3185 pixels / Y: 300 - 2820 pixels,0,73.333,0,0,0,0,0,0,0,0,0,3.333,0,0,23.333
237_1_1_Red_Copy of P8150419.JPG,237,1,1,Red,Copy of P8150419.JPG,,Confirmed,X: 951 - 4000 pixels / Y: 571 - 3000 pixels,0,86.667,0,0,3.333,0,0,0,0,0,0,0,0,0,10
237_1_2_Red_Copy of P8150420.JPG,237,1,2,Red,Copy of P8150420.JPG,,Confirmed,X: 1 - 3000 pixels / Y: 701 - 3000 pixels,0,76.667,0,0,3.333,0,0,0,0,0,0,0,0,0,20
237_1_3_Red_Copy of P8150421.JPG,237,1,3,Red,Copy of P8150421.JPG,,Confirmed,X: 1 - 3060 pixels / Y: 1 - 2370 pixels,0,73.333,0,0,0,0,0,0,0,0,0,0,0,0,26.667
237_1_4_Red_Copy of P8150422.JPG,237,1,4,Red,Copy of P8150422.JPG,,Confirmed,X: 631 - 3990 pixels / Y: 36 - 2515 pixels,0,80,0,0,0,0,3.333,0,0,0,0,0,0,0,16.667
237_2_1_Red_Copy of P8150424.JPG,237,2,1,Red,Copy of P8150424.JPG,,Confirmed,X: 400 - 4000 pixels / Y: 636 - 2970 pixels,0,53.333,0,0,20,0,0,0,0,0,0,0,0,0,26.667
237_2_2_Red_Copy of P8150425.JPG,237,2,2,Red,Copy of P8150425.JPG,,Confirmed,X: 26 - 2695 pixels / Y: 506 - 3000 pixels,0,40,0,0,46.667,0,0,0,0,0,0,0,0,0,13.333
237_2_3_Red_Copy of P8150426.JPG,237,2,3,Red,Copy of P8150426.JPG,,Confirmed,X: 1 - 2435 pixels / Y: 6 - 2540 pixels,0,50,0,0,3.333,0,0,0,0,0,0,0,0,0,46.667
237_2_4_Red_Copy of P8150427.JPG,237,2,4,Red,Copy of P8150427.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,60,3.333,0,10,0,3.333,0,0,0,0,0,0,0,23.333
237_3_1_Red_Copy of P8150428.JPG,237,3,1,Red,Copy of P8150428.JPG,,Confirmed,X: 556 - 3280 pixels / Y: 251 - 2880 pixels,0,76.667,0,0,23.333,0,0,0,0,0,0,0,0,0,0
237_4_1_Red_Copy of P8150429.JPG,237,4,1,Red,Copy of P8150429.JPG,,Confirmed,X: 456 - 3305 pixels / Y: 196 - 2970 pixels,0,56.667,0,0,20,0,23.333,0,0,0,0,0,0,0,0
237_5_1_Red_Copy of P8150430.JPG,237,5,1,Red,Copy of P8150430.JPG,,Confirmed,X: 756 - 3325 pixels / Y: 211 - 2700 pixels,0,60,0,0,30,0,0,0,3.333,0,0,0,0,0,6.667
240_1_1_Red_Copy of P8130105.JPG,240,1,1,Red,Copy of P8130105.JPG,,Confirmed,X: 1 - 4000 pixels / Y: 1081 - 2950 pixels,0,60,0,0,40,0,0,0,0,0,0,0,0,0,0
240_1_2_Red_Copy of P8130106.JPG,240,1,2,Red,Copy of P8130106.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,70,0,0,26.667,0,0,0,0,0,0,0,0,3.333,0
240_1_3_Red_Copy of P8130108.JPG,240,1,3,Red,Copy of P8130108.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,90,0,0,10,0,0,0,0,0,0,0,0,0,0
240_1_4_Red_Copy of P8130109.JPG,240,1,4,Red,Copy of P8130109.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,76.667,0,0,23.333,0,0,0,0,0,0,0,0,0,0
240_2_1_Red_Copy of P8130110.JPG,240,2,1,Red,Copy of P8130110.JPG,,Confirmed,X: 1 - 4000 pixels / Y: 1406 - 2975 pixels,0,76.667,0,0,23.333,0,0,0,0,0,0,0,0,0,0
240_2_2_Red_Copy of P8130111.JPG,240,2,2,Red,Copy of P8130111.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,70,0,0,26.667,0,0,0,0,0,0,3.333,0,0,0
240_2_3_Red_Copy of P8130113.JPG,240,2,3,Red,Copy of P8130113.JPG,,Confirmed,X: 10 - 90% / Y: 10 - 90%,0,20,0,0,80,0,0,0,0,0,0,0,0,0,0
